cluster_code,checkin,predicted_demand
7515,2025-12-12,0
7515,2025-12-13,0
7515,2025-12-14,0
7515,2025-12-15,0
7515,2025-12-16,0
7515,2025-12-17,0
7515,2025-12-18,0
7515,2025-12-19,0
7515,2025-12-20,0
7515,2025-12-21,0
7562,2025-11-22,694
7562,2025-11-23,539
7562,2025-11-24,504
7562,2025-11-25,599
7562,2025-11-26,802
7562,2025-11-27,911
7562,2025-11-28,372
7562,2025-11-29,353
7562,2025-11-30,315
7562,2025-12-01,364
7562,2025-12-02,386
7562,2025-12-03,470
7562,2025-12-04,999
7562,2025-12-05,368
7562,2025-12-06,388
7562,2025-12-07,293
7562,2025-12-08,372
7562,2025-12-09,299
7562,2025-12-10,470
7562,2025-12-11,970
7562,2025-12-12,361
7562,2025-12-13,243
7562,2025-12-14,204
7562,2025-12-15,230
7562,2025-12-16,293
7562,2025-12-17,422
7562,2025-12-18,701
7562,2025-12-19,329
7562,2025-12-20,249
7562,2025-12-21,146
7599,2025-11-22,1
7599,2025-11-23,1
7599,2025-11-24,1
7599,2025-11-25,0
7599,2025-11-26,0
7599,2025-11-27,0
7599,2025-11-28,0
7599,2025-11-29,0
7599,2025-11-30,0
7599,2025-12-01,0
7599,2025-12-02,0
7599,2025-12-03,0
7599,2025-12-04,0
7599,2025-12-05,0
7599,2025-12-06,0
7599,2025-12-07,0
7599,2025-12-08,0
7599,2025-12-09,0
7599,2025-12-10,0
7599,2025-12-11,0
7599,2025-12-12,0
7599,2025-12-13,0
7599,2025-12-14,0
7599,2025-12-15,0
7599,2025-12-16,0
7599,2025-12-17,0
7599,2025-12-18,0
7599,2025-12-19,0
7599,2025-12-20,0
7599,2025-12-21,0
7613,2025-11-22,11
7613,2025-11-23,4
7613,2025-11-24,6
7613,2025-11-25,9
7613,2025-11-26,12
7613,2025-11-27,9
7613,2025-11-28,2
7613,2025-11-29,6
7613,2025-11-30,6
7613,2025-12-01,2
7613,2025-12-02,2
7613,2025-12-03,8
7613,2025-12-04,17
7613,2025-12-05,2
7613,2025-12-06,4
7613,2025-12-07,3
7613,2025-12-08,3
7613,2025-12-09,3
7613,2025-12-10,7
7613,2025-12-11,12
7613,2025-12-12,3
7613,2025-12-13,3
7613,2025-12-14,2
7613,2025-12-15,3
7613,2025-12-16,3
7613,2025-12-17,6
7613,2025-12-18,9
7613,2025-12-19,3
7613,2025-12-20,3
7613,2025-12-21,2
7619,2025-11-22,9067
7619,2025-11-23,8229
7619,2025-11-24,7438
7619,2025-11-25,8154
7619,2025-11-26,10392
7619,2025-11-27,12664
7619,2025-11-28,5342
7619,2025-11-29,5026
7619,2025-11-30,5322
7619,2025-12-01,5951
7619,2025-12-02,6481
7619,2025-12-03,8690
7619,2025-12-04,13037
7619,2025-12-05,4957
7619,2025-12-06,5557
7619,2025-12-07,5369
7619,2025-12-08,5299
7619,2025-12-09,5577
7619,2025-12-10,8368
7619,2025-12-11,12123
7619,2025-12-12,6135
7619,2025-12-13,6277
7619,2025-12-14,6157
7619,2025-12-15,6337
7619,2025-12-16,7959
7619,2025-12-17,10073
7619,2025-12-18,10810
7619,2025-12-19,6958
7619,2025-12-20,6251
7619,2025-12-21,5237
7634,2025-11-22,0
7634,2025-11-23,0
7634,2025-11-24,0
7634,2025-11-25,0
7634,2025-11-26,0
7634,2025-11-27,0
7634,2025-11-28,0
7634,2025-11-29,0
7634,2025-11-30,0
7634,2025-12-01,0
7634,2025-12-02,0
7634,2025-12-03,0
7634,2025-12-04,0
7634,2025-12-05,0
7634,2025-12-06,0
7634,2025-12-07,0
7634,2025-12-08,0
7634,2025-12-09,0
7634,2025-12-10,0
7634,2025-12-11,0
7634,2025-12-12,0
7634,2025-12-13,0
7634,2025-12-14,0
7634,2025-12-15,0
7634,2025-12-16,0
7634,2025-12-17,0
7634,2025-12-18,0
7634,2025-12-19,0
7634,2025-12-20,0
7634,2025-12-21,0
7651,2025-11-22,397
7651,2025-11-23,280
7651,2025-11-24,362
7651,2025-11-25,365
7651,2025-11-26,376
7651,2025-11-27,333
7651,2025-11-28,205
7651,2025-11-29,194
7651,2025-11-30,146
7651,2025-12-01,158
7651,2025-12-02,166
7651,2025-12-03,162
7651,2025-12-04,339
7651,2025-12-05,122
7651,2025-12-06,122
7651,2025-12-07,110
7651,2025-12-08,118
7651,2025-12-09,102
7651,2025-12-10,145
7651,2025-12-11,265
7651,2025-12-12,117
7651,2025-12-13,80
7651,2025-12-14,91
7651,2025-12-15,119
7651,2025-12-16,143
7651,2025-12-17,208
7651,2025-12-18,222
7651,2025-12-19,121
7651,2025-12-20,71
7651,2025-12-21,67
7766,2025-11-22,164
7766,2025-11-23,143
7766,2025-11-24,137
7766,2025-11-25,180
7766,2025-11-26,168
7766,2025-11-27,276
7766,2025-11-28,141
7766,2025-11-29,129
7766,2025-11-30,124
7766,2025-12-01,135
7766,2025-12-02,149
7766,2025-12-03,118
7766,2025-12-04,271
7766,2025-12-05,112
7766,2025-12-06,102
7766,2025-12-07,90
7766,2025-12-08,95
7766,2025-12-09,89
7766,2025-12-10,115
7766,2025-12-11,202
7766,2025-12-12,100
7766,2025-12-13,77
7766,2025-12-14,68
7766,2025-12-15,94
7766,2025-12-16,110
7766,2025-12-17,117
7766,2025-12-18,264
7766,2025-12-19,160
7766,2025-12-20,98
7766,2025-12-21,89
7810,2025-11-22,7312
7810,2025-11-23,6392
7810,2025-11-24,5522
7810,2025-11-25,6541
7810,2025-11-26,9647
7810,2025-11-27,12747
7810,2025-11-28,4335
7810,2025-11-29,3367
7810,2025-11-30,3734
7810,2025-12-01,4163
7810,2025-12-02,4470
7810,2025-12-03,6631
7810,2025-12-04,10650
7810,2025-12-05,4021
7810,2025-12-06,3504
7810,2025-12-07,3275
7810,2025-12-08,3170
7810,2025-12-09,3697
7810,2025-12-10,5893
7810,2025-12-11,9882
7810,2025-12-12,4372
7810,2025-12-13,3369
7810,2025-12-14,3048
7810,2025-12-15,3217
7810,2025-12-16,3712
7810,2025-12-17,5939
7810,2025-12-18,8245
7810,2025-12-19,3955
7810,2025-12-20,3151
7810,2025-12-21,1959
7888,2025-11-22,0
7888,2025-11-23,0
7888,2025-11-24,0
7888,2025-11-25,0
7888,2025-11-26,0
7888,2025-11-27,0
7888,2025-11-28,0
7888,2025-11-29,0
7888,2025-11-30,0
7888,2025-12-01,0
7888,2025-12-02,0
7888,2025-12-03,0
7888,2025-12-04,0
7888,2025-12-05,0
7888,2025-12-06,0
7888,2025-12-07,0
7888,2025-12-08,0
7888,2025-12-09,0
7888,2025-12-10,0
7888,2025-12-11,0
7888,2025-12-12,0
7888,2025-12-13,0
7888,2025-12-14,0
7888,2025-12-15,0
7888,2025-12-16,0
7888,2025-12-17,0
7888,2025-12-18,0
7888,2025-12-19,0
7888,2025-12-20,0
7888,2025-12-21,0
7896,2025-11-22,17
7896,2025-11-23,25
7896,2025-11-24,22
7896,2025-11-25,34
7896,2025-11-26,32
7896,2025-11-27,120
7896,2025-11-28,23
7896,2025-11-29,16
7896,2025-11-30,22
7896,2025-12-01,23
7896,2025-12-02,25
7896,2025-12-03,26
7896,2025-12-04,115
7896,2025-12-05,28
7896,2025-12-06,29
7896,2025-12-07,27
7896,2025-12-08,24
7896,2025-12-09,24
7896,2025-12-10,28
7896,2025-12-11,109
7896,2025-12-12,39
7896,2025-12-13,23
7896,2025-12-14,22
7896,2025-12-15,25
7896,2025-12-16,25
7896,2025-12-17,32
7896,2025-12-18,107
7896,2025-12-19,38
7896,2025-12-20,25
7896,2025-12-21,22
7963,2025-11-22,7
7963,2025-11-23,4
7963,2025-11-24,5
7963,2025-11-25,4
7963,2025-11-26,6
7963,2025-11-27,6
7963,2025-11-28,3
7963,2025-11-29,3
7963,2025-11-30,4
7963,2025-12-01,4
7963,2025-12-02,5
7963,2025-12-03,5
7963,2025-12-04,8
7963,2025-12-05,5
7963,2025-12-06,5
7963,2025-12-07,5
7963,2025-12-08,6
7963,2025-12-09,6
7963,2025-12-10,4
7963,2025-12-11,6
7963,2025-12-12,4
7963,2025-12-13,4
7963,2025-12-14,4
7963,2025-12-15,4
7963,2025-12-16,5
7963,2025-12-17,5
7963,2025-12-18,6
7963,2025-12-19,4
7963,2025-12-20,4
7963,2025-12-21,4
7992,2025-11-22,1
7992,2025-11-23,1
7992,2025-11-24,2
7992,2025-11-25,2
7992,2025-11-26,2
7992,2025-11-27,2
7992,2025-11-28,2
7992,2025-11-29,2
7992,2025-11-30,2
7992,2025-12-01,3
7992,2025-12-02,2
7992,2025-12-03,2
7992,2025-12-04,3
7992,2025-12-05,2
7992,2025-12-06,3
7992,2025-12-07,3
7992,2025-12-08,3
7992,2025-12-09,3
7992,2025-12-10,3
7992,2025-12-11,4
7992,2025-12-12,3
7992,2025-12-13,3
7992,2025-12-14,3
7992,2025-12-15,4
7992,2025-12-16,4
7992,2025-12-17,4
7992,2025-12-18,3
7992,2025-12-19,3
7992,2025-12-20,3
7992,2025-12-21,2
8008,2025-11-22,0
8008,2025-11-23,0
8008,2025-11-24,0
8008,2025-11-25,0
8008,2025-11-26,0
8008,2025-11-27,0
8008,2025-11-28,0
8008,2025-11-29,0
8008,2025-11-30,0
8008,2025-12-01,0
8008,2025-12-02,0
8008,2025-12-03,0
8008,2025-12-04,0
8008,2025-12-05,0
8008,2025-12-06,0
8008,2025-12-07,0
8008,2025-12-08,0
8008,2025-12-09,0
8008,2025-12-10,0
8008,2025-12-11,0
8008,2025-12-12,0
8008,2025-12-13,0
8008,2025-12-14,0
8008,2025-12-15,0
8008,2025-12-16,0
8008,2025-12-17,0
8008,2025-12-18,0
8008,2025-12-19,0
8008,2025-12-20,0
8008,2025-12-21,0
8043,2025-11-22,393
8043,2025-11-23,349
8043,2025-11-24,282
8043,2025-11-25,279
8043,2025-11-26,428
8043,2025-11-27,527
8043,2025-11-28,228
8043,2025-11-29,202
8043,2025-11-30,189
8043,2025-12-01,257
8043,2025-12-02,255
8043,2025-12-03,350
8043,2025-12-04,497
8043,2025-12-05,198
8043,2025-12-06,207
8043,2025-12-07,191
8043,2025-12-08,189
8043,2025-12-09,212
8043,2025-12-10,297
8043,2025-12-11,583
8043,2025-12-12,229
8043,2025-12-13,176
8043,2025-12-14,172
8043,2025-12-15,171
8043,2025-12-16,218
8043,2025-12-17,268
8043,2025-12-18,398
8043,2025-12-19,203
8043,2025-12-20,181
8043,2025-12-21,111
8122,2025-11-22,5
8122,2025-11-23,7
8122,2025-11-24,7
8122,2025-11-25,6
8122,2025-11-26,3
8122,2025-11-27,4
8122,2025-11-28,1
8122,2025-11-29,1
8122,2025-11-30,2
8122,2025-12-01,4
8122,2025-12-02,5
8122,2025-12-03,3
8122,2025-12-04,8
8122,2025-12-05,2
8122,2025-12-06,4
8122,2025-12-07,3
8122,2025-12-08,3
8122,2025-12-09,3
8122,2025-12-10,5
8122,2025-12-11,9
8122,2025-12-12,3
8122,2025-12-13,2
8122,2025-12-14,3
8122,2025-12-15,6
8122,2025-12-16,4
8122,2025-12-17,5
8122,2025-12-18,7
8122,2025-12-19,3
8122,2025-12-20,3
8122,2025-12-21,2
8139,2025-11-22,47
8139,2025-11-23,19
8139,2025-11-24,34
8139,2025-11-25,44
8139,2025-11-26,36
8139,2025-11-27,42
8139,2025-11-28,17
8139,2025-11-29,12
8139,2025-11-30,14
8139,2025-12-01,17
8139,2025-12-02,24
8139,2025-12-03,31
8139,2025-12-04,47
8139,2025-12-05,12
8139,2025-12-06,13
8139,2025-12-07,12
8139,2025-12-08,11
8139,2025-12-09,15
8139,2025-12-10,22
8139,2025-12-11,43
8139,2025-12-12,16
8139,2025-12-13,10
8139,2025-12-14,12
8139,2025-12-15,13
8139,2025-12-16,16
8139,2025-12-17,23
8139,2025-12-18,33
8139,2025-12-19,19
8139,2025-12-20,14
8139,2025-12-21,11
8143,2025-11-22,0
8143,2025-11-23,0
8143,2025-11-24,0
8143,2025-11-25,0
8143,2025-11-26,0
8143,2025-11-27,0
8143,2025-11-28,0
8143,2025-11-29,0
8143,2025-11-30,0
8143,2025-12-01,0
8143,2025-12-02,0
8143,2025-12-03,0
8143,2025-12-04,0
8143,2025-12-05,0
8143,2025-12-06,0
8143,2025-12-07,0
8143,2025-12-08,0
8143,2025-12-09,0
8143,2025-12-10,0
8143,2025-12-11,0
8143,2025-12-12,0
8143,2025-12-13,0
8143,2025-12-14,0
8143,2025-12-15,0
8143,2025-12-16,0
8143,2025-12-17,0
8143,2025-12-18,0
8143,2025-12-19,0
8143,2025-12-20,0
8143,2025-12-21,0
8216,2025-11-22,8
8216,2025-11-23,14
8216,2025-11-24,23
8216,2025-11-25,18
8216,2025-11-26,19
8216,2025-11-27,30
8216,2025-11-28,19
8216,2025-11-29,17
8216,2025-11-30,11
8216,2025-12-01,16
8216,2025-12-02,16
8216,2025-12-03,18
8216,2025-12-04,46
8216,2025-12-05,12
8216,2025-12-06,15
8216,2025-12-07,12
8216,2025-12-08,13
8216,2025-12-09,14
8216,2025-12-10,22
8216,2025-12-11,45
8216,2025-12-12,13
8216,2025-12-13,11
8216,2025-12-14,11
8216,2025-12-15,14
8216,2025-12-16,14
8216,2025-12-17,19
8216,2025-12-18,28
8216,2025-12-19,13
8216,2025-12-20,10
8216,2025-12-21,13
8234,2025-11-22,0
8234,2025-11-23,0
8234,2025-11-24,1
8234,2025-11-25,0
8234,2025-11-26,0
8234,2025-11-27,0
8234,2025-11-28,0
8234,2025-11-29,0
8234,2025-11-30,0
8234,2025-12-01,0
8234,2025-12-02,0
8234,2025-12-03,0
8234,2025-12-04,0
8234,2025-12-05,0
8234,2025-12-06,0
8234,2025-12-07,0
8234,2025-12-08,0
8234,2025-12-09,0
8234,2025-12-10,0
8234,2025-12-11,0
8234,2025-12-12,0
8234,2025-12-13,0
8234,2025-12-14,0
8234,2025-12-15,0
8234,2025-12-16,0
8234,2025-12-17,0
8234,2025-12-18,0
8234,2025-12-19,0
8234,2025-12-20,0
8234,2025-12-21,0
8270,2025-11-22,3
8270,2025-11-23,12
8270,2025-11-24,12
8270,2025-11-25,7
8270,2025-11-26,8
8270,2025-11-27,44
8270,2025-11-28,16
8270,2025-11-29,9
8270,2025-11-30,9
8270,2025-12-01,12
8270,2025-12-02,12
8270,2025-12-03,12
8270,2025-12-04,27
8270,2025-12-05,14
8270,2025-12-06,15
8270,2025-12-07,14
8270,2025-12-08,15
8270,2025-12-09,15
8270,2025-12-10,20
8270,2025-12-11,69
8270,2025-12-12,31
8270,2025-12-13,14
8270,2025-12-14,12
8270,2025-12-15,17
8270,2025-12-16,17
8270,2025-12-17,19
8270,2025-12-18,67
8270,2025-12-19,24
8270,2025-12-20,21
8270,2025-12-21,12
8271,2025-11-22,136
8271,2025-11-23,128
8271,2025-11-24,139
8271,2025-11-25,162
8271,2025-11-26,228
8271,2025-11-27,250
8271,2025-11-28,77
8271,2025-11-29,74
8271,2025-11-30,66
8271,2025-12-01,78
8271,2025-12-02,105
8271,2025-12-03,124
8271,2025-12-04,228
8271,2025-12-05,83
8271,2025-12-06,83
8271,2025-12-07,70
8271,2025-12-08,69
8271,2025-12-09,89
8271,2025-12-10,139
8271,2025-12-11,268
8271,2025-12-12,89
8271,2025-12-13,66
8271,2025-12-14,60
8271,2025-12-15,71
8271,2025-12-16,93
8271,2025-12-17,107
8271,2025-12-18,167
8271,2025-12-19,77
8271,2025-12-20,65
8271,2025-12-21,55
8304,2025-11-22,198
8304,2025-11-23,352
8304,2025-11-24,213
8304,2025-11-25,173
8304,2025-11-26,225
8304,2025-11-27,614
8304,2025-11-28,230
8304,2025-11-29,102
8304,2025-11-30,117
8304,2025-12-01,127
8304,2025-12-02,145
8304,2025-12-03,215
8304,2025-12-04,717
8304,2025-12-05,215
8304,2025-12-06,133
8304,2025-12-07,122
8304,2025-12-08,131
8304,2025-12-09,141
8304,2025-12-10,285
8304,2025-12-11,1302
8304,2025-12-12,215
8304,2025-12-13,156
8304,2025-12-14,157
8304,2025-12-15,198
8304,2025-12-16,193
8304,2025-12-17,308
8304,2025-12-18,877
8304,2025-12-19,250
8304,2025-12-20,191
8304,2025-12-21,147
8375,2025-11-22,384
8375,2025-11-23,302
8375,2025-11-24,222
8375,2025-11-25,187
8375,2025-11-26,266
8375,2025-11-27,348
8375,2025-11-28,106
8375,2025-11-29,128
8375,2025-11-30,148
8375,2025-12-01,185
8375,2025-12-02,212
8375,2025-12-03,232
8375,2025-12-04,516
8375,2025-12-05,125
8375,2025-12-06,173
8375,2025-12-07,161
8375,2025-12-08,159
8375,2025-12-09,181
8375,2025-12-10,271
8375,2025-12-11,547
8375,2025-12-12,206
8375,2025-12-13,121
8375,2025-12-14,108
8375,2025-12-15,120
8375,2025-12-16,181
8375,2025-12-17,242
8375,2025-12-18,404
8375,2025-12-19,188
8375,2025-12-20,132
8375,2025-12-21,92
8377,2025-11-22,0
8377,2025-11-23,0
8377,2025-11-24,0
8377,2025-11-25,0
8377,2025-11-26,0
8377,2025-11-27,0
8377,2025-11-28,0
8377,2025-11-29,0
8377,2025-11-30,0
8377,2025-12-01,0
8377,2025-12-02,0
8377,2025-12-03,0
8377,2025-12-04,0
8377,2025-12-05,0
8377,2025-12-06,0
8377,2025-12-07,0
8377,2025-12-08,0
8377,2025-12-09,0
8377,2025-12-10,0
8377,2025-12-11,0
8377,2025-12-12,0
8377,2025-12-13,0
8377,2025-12-14,0
8377,2025-12-15,0
8377,2025-12-16,0
8377,2025-12-17,0
8377,2025-12-18,0
8377,2025-12-19,0
8377,2025-12-20,0
8377,2025-12-21,0
8428,2025-11-22,0
8428,2025-11-23,5
8428,2025-11-24,1
8428,2025-11-25,2
8428,2025-11-26,3
8428,2025-11-27,5
8428,2025-11-28,3
8428,2025-11-29,2
8428,2025-11-30,2
8428,2025-12-01,5
8428,2025-12-02,2
8428,2025-12-03,3
8428,2025-12-04,6
8428,2025-12-05,3
8428,2025-12-06,3
8428,2025-12-07,2
8428,2025-12-08,3
8428,2025-12-09,3
8428,2025-12-10,3
8428,2025-12-11,7
8428,2025-12-12,4
8428,2025-12-13,3
8428,2025-12-14,3
8428,2025-12-15,3
8428,2025-12-16,3
8428,2025-12-17,4
8428,2025-12-18,6
8428,2025-12-19,4
8428,2025-12-20,3
8428,2025-12-21,2
8445,2025-11-22,48
8445,2025-11-23,61
8445,2025-11-24,63
8445,2025-11-25,58
8445,2025-11-26,68
8445,2025-11-27,134
8445,2025-11-28,40
8445,2025-11-29,35
8445,2025-11-30,42
8445,2025-12-01,61
8445,2025-12-02,71
8445,2025-12-03,57
8445,2025-12-04,152
8445,2025-12-05,75
8445,2025-12-06,59
8445,2025-12-07,50
8445,2025-12-08,52
8445,2025-12-09,58
8445,2025-12-10,84
8445,2025-12-11,215
8445,2025-12-12,66
8445,2025-12-13,52
8445,2025-12-14,65
8445,2025-12-15,68
8445,2025-12-16,66
8445,2025-12-17,98
8445,2025-12-18,130
8445,2025-12-19,65
8445,2025-12-20,73
8445,2025-12-21,59
8503,2025-11-22,0
8503,2025-11-23,0
8503,2025-11-24,0
8503,2025-11-25,0
8503,2025-11-26,0
8503,2025-11-27,0
8503,2025-11-28,0
8503,2025-11-29,0
8503,2025-11-30,0
8503,2025-12-01,0
8503,2025-12-02,0
8503,2025-12-03,0
8503,2025-12-04,0
8503,2025-12-05,0
8503,2025-12-06,0
8503,2025-12-07,0
8503,2025-12-08,0
8503,2025-12-09,0
8503,2025-12-10,0
8503,2025-12-11,0
8503,2025-12-12,0
8503,2025-12-13,0
8503,2025-12-14,0
8503,2025-12-15,0
8503,2025-12-16,0
8503,2025-12-17,0
8503,2025-12-18,0
8503,2025-12-19,0
8503,2025-12-20,0
8503,2025-12-21,0
8504,2025-11-22,0
8504,2025-11-23,0
8504,2025-11-24,0
8504,2025-11-25,0
8504,2025-11-26,0
8504,2025-11-27,0
8504,2025-11-28,0
8504,2025-11-29,0
8504,2025-11-30,0
8504,2025-12-01,0
8504,2025-12-02,0
8504,2025-12-03,0
8504,2025-12-04,0
8504,2025-12-05,0
8504,2025-12-06,0
8504,2025-12-07,0
8504,2025-12-08,0
8504,2025-12-09,0
8504,2025-12-10,0
8504,2025-12-11,0
8504,2025-12-12,0
8504,2025-12-13,0
8504,2025-12-14,0
8504,2025-12-15,0
8504,2025-12-16,0
8504,2025-12-17,0
8504,2025-12-18,0
8504,2025-12-19,0
8504,2025-12-20,0
8504,2025-12-21,0
8545,2025-11-22,2971
8545,2025-11-23,2923
8545,2025-11-24,3026
8545,2025-11-25,3158
8545,2025-11-26,4597
8545,2025-11-27,5603
8545,2025-11-28,2461
8545,2025-11-29,1878
8545,2025-11-30,1911
8545,2025-12-01,2690
8545,2025-12-02,2608
8545,2025-12-03,3358
8545,2025-12-04,4981
8545,2025-12-05,2526
8545,2025-12-06,1780
8545,2025-12-07,1707
8545,2025-12-08,1937
8545,2025-12-09,2232
8545,2025-12-10,2908
8545,2025-12-11,5121
8545,2025-12-12,2272
8545,2025-12-13,1675
8545,2025-12-14,1396
8545,2025-12-15,1297
8545,2025-12-16,1548
8545,2025-12-17,2482
8545,2025-12-18,3272
8545,2025-12-19,1669
8545,2025-12-20,1294
8545,2025-12-21,1010
8592,2025-11-22,0
8592,2025-11-23,0
8592,2025-11-24,0
8592,2025-11-25,0
8592,2025-11-26,0
8592,2025-11-27,0
8592,2025-11-28,0
8592,2025-11-29,0
8592,2025-11-30,0
8592,2025-12-01,0
8592,2025-12-02,0
8592,2025-12-03,0
8592,2025-12-04,0
8592,2025-12-05,0
8592,2025-12-06,0
8592,2025-12-07,0
8592,2025-12-08,0
8592,2025-12-09,0
8592,2025-12-10,0
8592,2025-12-11,0
8592,2025-12-12,0
8592,2025-12-13,0
8592,2025-12-14,0
8592,2025-12-15,0
8592,2025-12-16,0
8592,2025-12-17,0
8592,2025-12-18,0
8592,2025-12-19,0
8592,2025-12-20,0
8592,2025-12-21,0
8593,2025-11-22,0
8593,2025-11-23,0
8593,2025-11-24,0
8593,2025-11-25,0
8593,2025-11-26,0
8593,2025-11-27,0
8593,2025-11-28,0
8593,2025-11-29,0
8593,2025-11-30,0
8593,2025-12-01,0
8593,2025-12-02,0
8593,2025-12-03,0
8593,2025-12-04,0
8593,2025-12-05,0
8593,2025-12-06,0
8593,2025-12-07,0
8593,2025-12-08,0
8593,2025-12-09,0
8593,2025-12-10,0
8593,2025-12-11,0
8593,2025-12-12,0
8593,2025-12-13,0
8593,2025-12-14,0
8593,2025-12-15,0
8593,2025-12-16,0
8593,2025-12-17,0
8593,2025-12-18,0
8593,2025-12-19,0
8593,2025-12-20,0
8593,2025-12-21,0
8619,2025-11-22,0
8619,2025-11-23,0
8619,2025-11-24,2
8619,2025-11-25,1
8619,2025-11-26,1
8619,2025-11-27,2
8619,2025-11-28,3
8619,2025-11-29,1
8619,2025-11-30,1
8619,2025-12-01,1
8619,2025-12-02,1
8619,2025-12-03,2
8619,2025-12-04,5
8619,2025-12-05,2
8619,2025-12-06,2
8619,2025-12-07,2
8619,2025-12-08,2
8619,2025-12-09,3
8619,2025-12-10,4
8619,2025-12-11,7
8619,2025-12-12,2
8619,2025-12-13,2
8619,2025-12-14,2
8619,2025-12-15,2
8619,2025-12-16,3
8619,2025-12-17,4
8619,2025-12-18,5
8619,2025-12-19,2
8619,2025-12-20,2
8619,2025-12-21,2
8628,2025-11-22,8
8628,2025-11-23,1
8628,2025-11-24,0
8628,2025-11-25,1
8628,2025-11-26,2
8628,2025-11-27,11
8628,2025-11-28,2
8628,2025-11-29,1
8628,2025-11-30,2
8628,2025-12-01,2
8628,2025-12-02,2
8628,2025-12-03,6
8628,2025-12-04,27
8628,2025-12-05,9
8628,2025-12-06,8
8628,2025-12-07,8
8628,2025-12-08,8
8628,2025-12-09,8
8628,2025-12-10,11
8628,2025-12-11,40
8628,2025-12-12,12
8628,2025-12-13,12
8628,2025-12-14,12
8628,2025-12-15,13
8628,2025-12-16,13
8628,2025-12-17,19
8628,2025-12-18,29
8628,2025-12-19,14
8628,2025-12-20,14
8628,2025-12-21,7
8656,2025-11-22,0
8656,2025-11-23,0
8656,2025-11-24,0
8656,2025-11-25,0
8656,2025-11-26,0
8656,2025-11-27,0
8656,2025-11-28,0
8656,2025-11-29,0
8656,2025-11-30,0
8656,2025-12-01,0
8656,2025-12-02,0
8656,2025-12-03,0
8656,2025-12-04,0
8656,2025-12-05,0
8656,2025-12-06,0
8656,2025-12-07,0
8656,2025-12-08,0
8656,2025-12-09,0
8656,2025-12-10,0
8656,2025-12-11,0
8656,2025-12-12,0
8656,2025-12-13,0
8656,2025-12-14,0
8656,2025-12-15,0
8656,2025-12-16,0
8656,2025-12-17,0
8656,2025-12-18,0
8656,2025-12-19,0
8656,2025-12-20,0
8656,2025-12-21,0
8682,2025-11-22,0
8682,2025-11-23,0
8682,2025-11-24,0
8682,2025-11-25,0
8682,2025-11-26,0
8682,2025-11-27,0
8682,2025-11-28,0
8682,2025-11-29,0
8682,2025-11-30,0
8682,2025-12-01,0
8682,2025-12-02,0
8682,2025-12-03,0
8682,2025-12-04,0
8682,2025-12-05,0
8682,2025-12-06,0
8682,2025-12-07,0
8682,2025-12-08,0
8682,2025-12-09,0
8682,2025-12-10,0
8682,2025-12-11,0
8682,2025-12-12,0
8682,2025-12-13,0
8682,2025-12-14,0
8682,2025-12-15,0
8682,2025-12-16,0
8682,2025-12-17,0
8682,2025-12-18,0
8682,2025-12-19,0
8682,2025-12-20,0
8682,2025-12-21,0
8695,2025-11-22,37
8695,2025-11-23,71
8695,2025-11-24,63
8695,2025-11-25,62
8695,2025-11-26,92
8695,2025-11-27,137
8695,2025-11-28,17
8695,2025-11-29,15
8695,2025-11-30,27
8695,2025-12-01,30
8695,2025-12-02,35
8695,2025-12-03,48
8695,2025-12-04,166
8695,2025-12-05,29
8695,2025-12-06,37
8695,2025-12-07,32
8695,2025-12-08,33
8695,2025-12-09,40
8695,2025-12-10,56
8695,2025-12-11,149
8695,2025-12-12,30
8695,2025-12-13,31
8695,2025-12-14,34
8695,2025-12-15,33
8695,2025-12-16,41
8695,2025-12-17,63
8695,2025-12-18,116
8695,2025-12-19,32
8695,2025-12-20,34
8695,2025-12-21,25
8699,2025-11-22,0
8699,2025-11-23,0
8699,2025-11-24,0
8699,2025-11-25,0
8699,2025-11-26,0
8699,2025-11-27,0
8699,2025-11-28,0
8699,2025-11-29,0
8699,2025-11-30,0
8699,2025-12-01,0
8699,2025-12-02,0
8699,2025-12-03,0
8699,2025-12-04,0
8699,2025-12-05,0
8699,2025-12-06,0
8699,2025-12-07,0
8699,2025-12-08,0
8699,2025-12-09,0
8699,2025-12-10,0
8699,2025-12-11,0
8699,2025-12-12,0
8699,2025-12-13,0
8699,2025-12-14,0
8699,2025-12-15,0
8699,2025-12-16,0
8699,2025-12-17,0
8699,2025-12-18,0
8699,2025-12-19,0
8699,2025-12-20,0
8699,2025-12-21,0
8715,2025-11-22,2792
8715,2025-11-23,2798
8715,2025-11-24,2688
8715,2025-11-25,2870
8715,2025-11-26,3008
8715,2025-11-27,2771
8715,2025-11-28,1505
8715,2025-11-29,1459
8715,2025-11-30,1602
8715,2025-12-01,2005
8715,2025-12-02,2056
8715,2025-12-03,2069
8715,2025-12-04,2357
8715,2025-12-05,1625
8715,2025-12-06,2028
8715,2025-12-07,1949
8715,2025-12-08,2030
8715,2025-12-09,2141
8715,2025-12-10,2540
8715,2025-12-11,3125
8715,2025-12-12,1987
8715,2025-12-13,2221
8715,2025-12-14,1995
8715,2025-12-15,2510
8715,2025-12-16,2815
8715,2025-12-17,3261
8715,2025-12-18,3365
8715,2025-12-19,2358
8715,2025-12-20,2132
8715,2025-12-21,1520
8728,2025-11-22,0
8728,2025-11-23,0
8728,2025-11-24,0
8728,2025-11-25,0
8728,2025-11-26,0
