cluster_code,checkin,predicted_demand
7515,2025-11-30,0
7515,2025-12-01,0
7515,2025-12-02,0
7515,2025-12-03,0
7515,2025-12-04,0
7515,2025-12-05,0
7515,2025-12-06,0
7515,2025-12-07,0
7515,2025-12-08,0
7515,2025-12-09,0
7515,2025-12-10,0
7515,2025-12-11,0
7515,2025-12-12,0
7515,2025-12-13,0
7515,2025-12-14,0
7515,2025-12-15,0
7515,2025-12-16,0
7515,2025-12-17,0
7515,2025-12-18,0
7515,2025-12-19,0
7515,2025-12-20,0
7515,2025-12-21,0
7562,2025-11-22,703
7562,2025-11-23,542
7562,2025-11-24,505
7562,2025-11-25,626
7562,2025-11-26,824
7562,2025-11-27,780
7562,2025-11-28,400
7562,2025-11-29,438
7562,2025-11-30,368
7562,2025-12-01,375
7562,2025-12-02,347
7562,2025-12-03,402
7562,2025-12-04,604
7562,2025-12-05,362
7562,2025-12-06,364
7562,2025-12-07,354
7562,2025-12-08,496
7562,2025-12-09,358
7562,2025-12-10,446
7562,2025-12-11,592
7562,2025-12-12,218
7562,2025-12-13,174
7562,2025-12-14,172
7562,2025-12-15,256
7562,2025-12-16,220
7562,2025-12-17,393
7562,2025-12-18,730
7562,2025-12-19,355
7562,2025-12-20,294
7562,2025-12-21,159
7599,2025-11-22,1
7599,2025-11-23,1
7599,2025-11-24,1
7599,2025-11-25,0
7599,2025-11-26,0
7599,2025-11-27,0
7599,2025-11-28,0
7599,2025-11-29,0
7599,2025-11-30,0
7599,2025-12-01,0
7599,2025-12-02,0
7599,2025-12-03,0
7599,2025-12-04,0
7599,2025-12-05,0
7599,2025-12-06,1
7599,2025-12-07,1
7599,2025-12-08,1
7599,2025-12-09,1
7599,2025-12-10,1
7599,2025-12-11,1
7599,2025-12-12,1
7599,2025-12-13,1
7599,2025-12-14,1
7599,2025-12-15,1
7599,2025-12-16,1
7599,2025-12-17,1
7599,2025-12-18,1
7599,2025-12-19,1
7599,2025-12-20,1
7599,2025-12-21,1
7613,2025-11-22,12
7613,2025-11-23,4
7613,2025-11-24,4
7613,2025-11-25,8
7613,2025-11-26,8
7613,2025-11-27,2
7613,2025-11-28,4
7613,2025-11-29,8
7613,2025-11-30,8
7613,2025-12-01,5
7613,2025-12-02,5
7613,2025-12-03,4
7613,2025-12-04,4
7613,2025-12-05,8
7613,2025-12-06,8
7613,2025-12-07,8
7613,2025-12-08,8
7613,2025-12-09,8
7613,2025-12-10,9
7613,2025-12-11,9
7613,2025-12-12,10
7613,2025-12-13,10
7613,2025-12-14,10
7613,2025-12-15,10
7613,2025-12-16,11
7613,2025-12-17,11
7613,2025-12-18,11
7613,2025-12-19,11
7613,2025-12-20,12
7613,2025-12-21,12
7619,2025-11-22,9006
7619,2025-11-23,8035
7619,2025-11-24,7278
7619,2025-11-25,8002
7619,2025-11-26,9728
7619,2025-11-27,10451
7619,2025-11-28,4456
7619,2025-11-29,4685
7619,2025-11-30,4772
7619,2025-12-01,4928
7619,2025-12-02,5146
7619,2025-12-03,7009
7619,2025-12-04,8420
7619,2025-12-05,3548
7619,2025-12-06,4428
7619,2025-12-07,4173
7619,2025-12-08,4195
7619,2025-12-09,4135
7619,2025-12-10,5440
7619,2025-12-11,6480
7619,2025-12-12,4265
7619,2025-12-13,5424
7619,2025-12-14,5640
7619,2025-12-15,6067
7619,2025-12-16,7297
7619,2025-12-17,8527
7619,2025-12-18,8907
7619,2025-12-19,6563
7619,2025-12-20,7512
7619,2025-12-21,4591
7634,2025-11-22,0
7634,2025-11-23,0
7634,2025-11-24,0
7634,2025-11-25,0
7634,2025-11-26,1
7634,2025-11-27,1
7634,2025-11-28,1
7634,2025-11-29,1
7634,2025-11-30,1
7634,2025-12-01,1
7634,2025-12-02,1
7634,2025-12-03,1
7634,2025-12-04,1
7634,2025-12-05,1
7634,2025-12-06,1
7634,2025-12-07,1
7634,2025-12-08,1
7634,2025-12-09,1
7634,2025-12-10,1
7634,2025-12-11,1
7634,2025-12-12,1
7634,2025-12-13,2
7634,2025-12-14,2
7634,2025-12-15,2
7634,2025-12-16,2
7634,2025-12-17,2
7634,2025-12-18,2
7634,2025-12-19,2
7634,2025-12-20,2
7634,2025-12-21,2
7651,2025-11-22,405
7651,2025-11-23,287
7651,2025-11-24,395
7651,2025-11-25,407
7651,2025-11-26,354
7651,2025-11-27,256
7651,2025-11-28,238
7651,2025-11-29,275
7651,2025-11-30,211
7651,2025-12-01,192
7651,2025-12-02,171
7651,2025-12-03,127
7651,2025-12-04,174
7651,2025-12-05,99
7651,2025-12-06,108
7651,2025-12-07,95
7651,2025-12-08,163
7651,2025-12-09,52
7651,2025-12-10,78
7651,2025-12-11,138
7651,2025-12-12,91
7651,2025-12-13,27
7651,2025-12-14,127
7651,2025-12-15,244
7651,2025-12-16,333
7651,2025-12-17,299
7651,2025-12-18,202
7651,2025-12-19,87
7651,2025-12-20,16
7651,2025-12-21,17
7766,2025-11-22,170
7766,2025-11-23,154
7766,2025-11-24,153
7766,2025-11-25,212
7766,2025-11-26,207
7766,2025-11-27,282
7766,2025-11-28,149
7766,2025-11-29,165
7766,2025-11-30,143
7766,2025-12-01,151
7766,2025-12-02,164
7766,2025-12-03,125
7766,2025-12-04,266
7766,2025-12-05,109
7766,2025-12-06,82
7766,2025-12-07,68
7766,2025-12-08,67
7766,2025-12-09,54
7766,2025-12-10,96
7766,2025-12-11,124
7766,2025-12-12,52
7766,2025-12-13,16
7766,2025-12-14,17
7766,2025-12-15,46
7766,2025-12-16,99
7766,2025-12-17,85
7766,2025-12-18,649
7766,2025-12-19,603
7766,2025-12-20,55
7766,2025-12-21,103
7810,2025-11-22,7361
7810,2025-11-23,6385
7810,2025-11-24,5435
7810,2025-11-25,6265
7810,2025-11-26,8654
7810,2025-11-27,9388
7810,2025-11-28,3596
7810,2025-11-29,3303
7810,2025-11-30,3549
7810,2025-12-01,3430
7810,2025-12-02,3858
7810,2025-12-03,5470
7810,2025-12-04,6105
7810,2025-12-05,2801
7810,2025-12-06,2733
7810,2025-12-07,2597
7810,2025-12-08,2656
7810,2025-12-09,2810
7810,2025-12-10,3760
7810,2025-12-11,4510
7810,2025-12-12,2559
7810,2025-12-13,3006
7810,2025-12-14,3019
7810,2025-12-15,3255
7810,2025-12-16,4229
7810,2025-12-17,5135
7810,2025-12-18,7742
7810,2025-12-19,4475
7810,2025-12-20,3383
7810,2025-12-21,1378
7888,2025-11-22,0
7888,2025-11-23,0
7888,2025-11-24,0
7888,2025-11-25,0
7888,2025-11-26,0
7888,2025-11-27,0
7888,2025-11-28,0
7888,2025-11-29,0
7888,2025-11-30,0
7888,2025-12-01,0
7888,2025-12-02,0
7888,2025-12-03,0
7888,2025-12-04,0
7888,2025-12-05,0
7888,2025-12-06,0
7888,2025-12-07,0
7888,2025-12-08,0
7888,2025-12-09,0
7888,2025-12-10,0
7888,2025-12-11,0
7888,2025-12-12,0
7888,2025-12-13,0
7888,2025-12-14,0
7888,2025-12-15,0
7888,2025-12-16,0
7888,2025-12-17,0
7888,2025-12-18,0
7888,2025-12-19,0
7888,2025-12-20,0
7888,2025-12-21,0
7896,2025-11-22,17
7896,2025-11-23,25
7896,2025-11-24,21
7896,2025-11-25,42
7896,2025-11-26,40
7896,2025-11-27,169
7896,2025-11-28,18
7896,2025-11-29,16
7896,2025-11-30,25
7896,2025-12-01,20
7896,2025-12-02,26
7896,2025-12-03,29
7896,2025-12-04,140
7896,2025-12-05,18
7896,2025-12-06,64
7896,2025-12-07,63
7896,2025-12-08,23
7896,2025-12-09,25
7896,2025-12-10,27
7896,2025-12-11,126
7896,2025-12-12,42
7896,2025-12-13,34
7896,2025-12-14,37
7896,2025-12-15,40
7896,2025-12-16,44
7896,2025-12-17,47
7896,2025-12-18,340
7896,2025-12-19,19
7896,2025-12-20,20
7896,2025-12-21,66
7963,2025-11-22,7
7963,2025-11-23,5
7963,2025-11-24,5
7963,2025-11-25,3
7963,2025-11-26,4
7963,2025-11-27,5
7963,2025-11-28,3
7963,2025-11-29,4
7963,2025-11-30,4
7963,2025-12-01,4
7963,2025-12-02,5
7963,2025-12-03,5
7963,2025-12-04,5
7963,2025-12-05,5
7963,2025-12-06,6
7963,2025-12-07,6
7963,2025-12-08,10
7963,2025-12-09,7
7963,2025-12-10,4
7963,2025-12-11,4
7963,2025-12-12,4
7963,2025-12-13,5
7963,2025-12-14,5
7963,2025-12-15,5
7963,2025-12-16,6
7963,2025-12-17,6
7963,2025-12-18,7
7963,2025-12-19,7
7963,2025-12-20,8
7963,2025-12-21,8
7992,2025-11-22,1
7992,2025-11-23,1
7992,2025-11-24,1
7992,2025-11-25,2
7992,2025-11-26,2
7992,2025-11-27,2
7992,2025-11-28,2
7992,2025-11-29,2
7992,2025-11-30,3
7992,2025-12-01,6
7992,2025-12-02,3
7992,2025-12-03,3
7992,2025-12-04,4
7992,2025-12-05,4
7992,2025-12-06,4
7992,2025-12-07,4
7992,2025-12-08,5
7992,2025-12-09,5
7992,2025-12-10,6
7992,2025-12-11,12
7992,2025-12-12,6
7992,2025-12-13,7
7992,2025-12-14,7
7992,2025-12-15,8
7992,2025-12-16,8
7992,2025-12-17,9
7992,2025-12-18,10
7992,2025-12-19,10
7992,2025-12-20,11
7992,2025-12-21,3
8008,2025-11-22,0
8008,2025-11-23,0
8008,2025-11-24,0
8008,2025-11-25,0
8008,2025-11-26,0
8008,2025-11-27,0
8008,2025-11-28,0
8008,2025-11-29,0
8008,2025-11-30,0
8008,2025-12-01,0
8008,2025-12-02,0
8008,2025-12-03,0
8008,2025-12-04,0
8008,2025-12-05,0
8008,2025-12-06,0
8008,2025-12-07,0
8008,2025-12-08,0
8008,2025-12-09,0
8008,2025-12-10,0
8008,2025-12-11,0
8008,2025-12-12,0
8008,2025-12-13,0
8008,2025-12-14,0
8008,2025-12-15,0
8008,2025-12-16,0
8008,2025-12-17,0
8008,2025-12-18,0
8008,2025-12-19,0
8008,2025-12-20,0
8008,2025-12-21,0
8043,2025-11-22,399
8043,2025-11-23,338
8043,2025-11-24,260
8043,2025-11-25,238
8043,2025-11-26,349
8043,2025-11-27,389
8043,2025-11-28,171
8043,2025-11-29,199
8043,2025-11-30,229
8043,2025-12-01,219
8043,2025-12-02,199
8043,2025-12-03,276
8043,2025-12-04,219
8043,2025-12-05,109
8043,2025-12-06,178
8043,2025-12-07,157
8043,2025-12-08,196
8043,2025-12-09,206
8043,2025-12-10,246
8043,2025-12-11,266
8043,2025-12-12,183
8043,2025-12-13,133
8043,2025-12-14,113
8043,2025-12-15,122
8043,2025-12-16,216
8043,2025-12-17,376
8043,2025-12-18,393
8043,2025-12-19,336
8043,2025-12-20,301
8043,2025-12-21,147
8122,2025-11-22,6
8122,2025-11-23,8
8122,2025-11-24,7
8122,2025-11-25,7
8122,2025-11-26,2
8122,2025-11-27,2
8122,2025-11-28,3
8122,2025-11-29,3
8122,2025-11-30,3
8122,2025-12-01,3
8122,2025-12-02,3
8122,2025-12-03,4
8122,2025-12-04,4
8122,2025-12-05,5
8122,2025-12-06,5
8122,2025-12-07,5
8122,2025-12-08,5
8122,2025-12-09,6
8122,2025-12-10,6
8122,2025-12-11,6
8122,2025-12-12,7
8122,2025-12-13,7
8122,2025-12-14,7
8122,2025-12-15,18
8122,2025-12-16,8
8122,2025-12-17,8
8122,2025-12-18,8
8122,2025-12-19,8
8122,2025-12-20,9
8122,2025-12-21,9
8139,2025-11-22,49
8139,2025-11-23,19
8139,2025-11-24,39
8139,2025-11-25,52
8139,2025-11-26,28
8139,2025-11-27,32
8139,2025-11-28,17
8139,2025-11-29,10
8139,2025-11-30,14
8139,2025-12-01,15
8139,2025-12-02,20
8139,2025-12-03,36
8139,2025-12-04,23
8139,2025-12-05,4
8139,2025-12-06,5
8139,2025-12-07,5
8139,2025-12-08,5
8139,2025-12-09,11
8139,2025-12-10,12
8139,2025-12-11,13
8139,2025-12-12,21
8139,2025-12-13,7
8139,2025-12-14,16
8139,2025-12-15,17
8139,2025-12-16,19
8139,2025-12-17,20
8139,2025-12-18,33
8139,2025-12-19,48
8139,2025-12-20,13
8139,2025-12-21,14
8143,2025-11-22,0
8143,2025-11-23,0
8143,2025-11-24,0
8143,2025-11-25,0
8143,2025-11-26,0
8143,2025-11-27,0
8143,2025-11-28,0
8143,2025-11-29,0
8143,2025-11-30,0
8143,2025-12-01,0
8143,2025-12-02,0
8143,2025-12-03,0
8143,2025-12-04,0
8143,2025-12-05,0
8143,2025-12-06,0
8143,2025-12-07,0
8143,2025-12-08,0
8143,2025-12-09,0
8143,2025-12-10,0
8143,2025-12-11,0
8143,2025-12-12,0
8143,2025-12-13,0
8143,2025-12-14,0
8143,2025-12-15,0
8143,2025-12-16,0
8143,2025-12-17,0
8143,2025-12-18,0
8143,2025-12-19,0
8143,2025-12-20,0
8143,2025-12-21,0
8216,2025-11-22,8
8216,2025-11-23,13
8216,2025-11-24,26
8216,2025-11-25,14
8216,2025-11-26,8
8216,2025-11-27,16
8216,2025-11-28,29
8216,2025-11-29,32
8216,2025-11-30,16
8216,2025-12-01,10
8216,2025-12-02,8
8216,2025-12-03,4
8216,2025-12-04,13
8216,2025-12-05,14
8216,2025-12-06,15
8216,2025-12-07,5
8216,2025-12-08,6
8216,2025-12-09,6
8216,2025-12-10,7
8216,2025-12-11,22
8216,2025-12-12,8
8216,2025-12-13,8
8216,2025-12-14,9
8216,2025-12-15,10
8216,2025-12-16,27
8216,2025-12-17,27
8216,2025-12-18,12
8216,2025-12-19,28
8216,2025-12-20,29
8216,2025-12-21,77
8234,2025-11-22,0
8234,2025-11-23,0
8234,2025-11-24,2
8234,2025-11-25,0
8234,2025-11-26,0
8234,2025-11-27,0
8234,2025-11-28,0
8234,2025-11-29,0
8234,2025-11-30,0
8234,2025-12-01,0
8234,2025-12-02,0
8234,2025-12-03,0
8234,2025-12-04,0
8234,2025-12-05,0
8234,2025-12-06,0
8234,2025-12-07,0
8234,2025-12-08,0
8234,2025-12-09,0
8234,2025-12-10,0
8234,2025-12-11,0
8234,2025-12-12,0
8234,2025-12-13,0
8234,2025-12-14,0
8234,2025-12-15,0
8234,2025-12-16,0
8234,2025-12-17,0
8234,2025-12-18,0
8234,2025-12-19,0
8234,2025-12-20,0
8234,2025-12-21,0
8270,2025-11-22,2
8270,2025-11-23,12
8270,2025-11-24,11
8270,2025-11-25,2
8270,2025-11-26,2
8270,2025-11-27,37
8270,2025-11-28,16
8270,2025-11-29,10
8270,2025-11-30,10
8270,2025-12-01,11
8270,2025-12-02,12
8270,2025-12-03,5
8270,2025-12-04,6
8270,2025-12-05,6
8270,2025-12-06,19
8270,2025-12-07,21
8270,2025-12-08,17
8270,2025-12-09,18
8270,2025-12-10,26
8270,2025-12-11,57
8270,2025-12-12,61
8270,2025-12-13,11
8270,2025-12-14,20
8270,2025-12-15,20
8270,2025-12-16,21
8270,2025-12-17,21
8270,2025-12-18,99
8270,2025-12-19,18
8270,2025-12-20,98
8270,2025-12-21,24
8271,2025-11-22,126
8271,2025-11-23,115
8271,2025-11-24,132
8271,2025-11-25,170
8271,2025-11-26,218
8271,2025-11-27,208
8271,2025-11-28,58
8271,2025-11-29,75
8271,2025-11-30,50
8271,2025-12-01,52
8271,2025-12-02,75
8271,2025-12-03,62
8271,2025-12-04,72
8271,2025-12-05,46
8271,2025-12-06,84
8271,2025-12-07,70
8271,2025-12-08,64
8271,2025-12-09,138
8271,2025-12-10,163
8271,2025-12-11,125
8271,2025-12-12,40
8271,2025-12-13,43
8271,2025-12-14,47
8271,2025-12-15,112
8271,2025-12-16,66
8271,2025-12-17,60
8271,2025-12-18,77
8271,2025-12-19,28
8271,2025-12-20,45
8271,2025-12-21,16
8304,2025-11-22,204
8304,2025-11-23,378
8304,2025-11-24,234
8304,2025-11-25,213
8304,2025-11-26,248
8304,2025-11-27,479
8304,2025-11-28,225
8304,2025-11-29,108
8304,2025-11-30,89
8304,2025-12-01,74
8304,2025-12-02,113
8304,2025-12-03,219
8304,2025-12-04,360
8304,2025-12-05,146
8304,2025-12-06,97
8304,2025-12-07,58
8304,2025-12-08,42
8304,2025-12-09,116
8304,2025-12-10,328
8304,2025-12-11,915
8304,2025-12-12,152
8304,2025-12-13,164
8304,2025-12-14,196
8304,2025-12-15,97
8304,2025-12-16,107
8304,2025-12-17,188
8304,2025-12-18,515
8304,2025-12-19,394
8304,2025-12-20,247
8304,2025-12-21,170
8375,2025-11-22,383
8375,2025-11-23,291
8375,2025-11-24,198
8375,2025-11-25,154
8375,2025-11-26,174
8375,2025-11-27,142
8375,2025-11-28,43
8375,2025-11-29,97
8375,2025-11-30,107
8375,2025-12-01,154
8375,2025-12-02,189
8375,2025-12-03,87
8375,2025-12-04,137
8375,2025-12-05,23
8375,2025-12-06,179
8375,2025-12-07,172
8375,2025-12-08,185
8375,2025-12-09,263
8375,2025-12-10,176
8375,2025-12-11,182
8375,2025-12-12,55
8375,2025-12-13,93
8375,2025-12-14,107
8375,2025-12-15,39
8375,2025-12-16,42
8375,2025-12-17,148
8375,2025-12-18,196
8375,2025-12-19,79
8375,2025-12-20,143
8375,2025-12-21,115
8377,2025-11-22,0
8377,2025-11-23,0
8377,2025-11-24,0
8377,2025-11-25,0
8377,2025-11-26,0
8377,2025-11-27,0
8377,2025-11-28,0
8377,2025-11-29,0
8377,2025-11-30,0
8377,2025-12-01,0
8377,2025-12-02,0
8377,2025-12-03,0
8377,2025-12-04,0
8377,2025-12-05,0
8377,2025-12-06,0
8377,2025-12-07,0
8377,2025-12-08,0
8377,2025-12-09,0
8377,2025-12-10,0
8377,2025-12-11,0
8377,2025-12-12,0
8377,2025-12-13,0
8377,2025-12-14,0
8377,2025-12-15,0
8377,2025-12-16,0
8377,2025-12-17,0
8377,2025-12-18,0
8377,2025-12-19,0
8377,2025-12-20,0
8377,2025-12-21,0
8428,2025-11-22,0
8428,2025-11-23,6
8428,2025-11-24,1
8428,2025-11-25,2
8428,2025-11-26,2
8428,2025-11-27,3
8428,2025-11-28,3
8428,2025-11-29,3
8428,2025-11-30,3
8428,2025-12-01,13
8428,2025-12-02,4
8428,2025-12-03,4
8428,2025-12-04,5
8428,2025-12-05,5
8428,2025-12-06,5
8428,2025-12-07,5
8428,2025-12-08,5
8428,2025-12-09,5
8428,2025-12-10,5
8428,2025-12-11,5
8428,2025-12-12,5
8428,2025-12-13,5
8428,2025-12-14,5
8428,2025-12-15,6
8428,2025-12-16,6
8428,2025-12-17,6
8428,2025-12-18,6
8428,2025-12-19,6
8428,2025-12-20,6
8428,2025-12-21,6
8445,2025-11-22,48
8445,2025-11-23,61
8445,2025-11-24,64
8445,2025-11-25,60
8445,2025-11-26,67
8445,2025-11-27,125
8445,2025-11-28,37
8445,2025-11-29,26
8445,2025-11-30,38
8445,2025-12-01,44
8445,2025-12-02,56
8445,2025-12-03,49
8445,2025-12-04,84
8445,2025-12-05,101
8445,2025-12-06,42
8445,2025-12-07,17
8445,2025-12-08,18
8445,2025-12-09,38
8445,2025-12-10,116
8445,2025-12-11,184
8445,2025-12-12,24
8445,2025-12-13,9
8445,2025-12-14,84
8445,2025-12-15,40
8445,2025-12-16,55
8445,2025-12-17,165
8445,2025-12-18,38
8445,2025-12-19,14
8445,2025-12-20,45
8445,2025-12-21,98
8503,2025-11-22,0
8503,2025-11-23,0
8503,2025-11-24,0
8503,2025-11-25,0
8503,2025-11-26,0
8503,2025-11-27,0
8503,2025-11-28,0
8503,2025-11-29,0
8503,2025-11-30,0
8503,2025-12-01,0
8503,2025-12-02,0
8503,2025-12-03,0
8503,2025-12-04,0
8503,2025-12-05,0
8503,2025-12-06,0
8503,2025-12-07,0
8503,2025-12-08,0
8503,2025-12-09,0
8503,2025-12-10,0
8503,2025-12-11,0
8503,2025-12-12,0
8503,2025-12-13,0
8503,2025-12-14,0
8503,2025-12-15,0
8503,2025-12-16,0
8503,2025-12-17,0
8503,2025-12-18,0
8503,2025-12-19,0
8503,2025-12-20,0
8503,2025-12-21,0
8504,2025-11-22,0
8504,2025-11-23,0
8504,2025-11-24,0
8504,2025-11-25,0
8504,2025-11-26,0
8504,2025-11-27,0
8504,2025-11-28,0
8504,2025-11-29,0
8504,2025-11-30,0
8504,2025-12-01,0
8504,2025-12-02,0
8504,2025-12-03,0
8504,2025-12-04,0
8504,2025-12-05,0
8504,2025-12-06,0
8504,2025-12-07,0
8504,2025-12-08,0
8504,2025-12-09,0
8504,2025-12-10,0
8504,2025-12-11,0
8504,2025-12-12,0
8504,2025-12-13,0
8504,2025-12-14,0
8504,2025-12-15,0
8504,2025-12-16,0
8504,2025-12-17,0
8504,2025-12-18,0
8504,2025-12-19,0
8504,2025-12-20,0
8504,2025-12-21,0
8545,2025-11-22,2963
8545,2025-11-23,2919
8545,2025-11-24,3107
8545,2025-11-25,3292
8545,2025-11-26,4548
8545,2025-11-27,5014
8545,2025-11-28,2217
8545,2025-11-29,2152
8545,2025-11-30,1965
8545,2025-12-01,2398
8545,2025-12-02,2404
8545,2025-12-03,2895
8545,2025-12-04,2996
8545,2025-12-05,1903
8545,2025-12-06,2121
8545,2025-12-07,1735
8545,2025-12-08,2217
8545,2025-12-09,2390
8545,2025-12-10,2253
8545,2025-12-11,3320
8545,2025-12-12,1927
8545,2025-12-13,2258
8545,2025-12-14,1723
8545,2025-12-15,1615
8545,2025-12-16,1824
8545,2025-12-17,1795
8545,2025-12-18,2182
8545,2025-12-19,1192
8545,2025-12-20,1487
8545,2025-12-21,895
8592,2025-11-22,0
8592,2025-11-23,0
8592,2025-11-24,0
8592,2025-11-25,0
8592,2025-11-26,0
8592,2025-11-27,0
8592,2025-11-28,0
8592,2025-11-29,0
8592,2025-11-30,0
8592,2025-12-01,0
8592,2025-12-02,0
8592,2025-12-03,0
8592,2025-12-04,0
8592,2025-12-05,0
8592,2025-12-06,0
8592,2025-12-07,0
8592,2025-12-08,0
8592,2025-12-09,0
8592,2025-12-10,0
8592,2025-12-11,0
8592,2025-12-12,0
8592,2025-12-13,0
8592,2025-12-14,0
8592,2025-12-15,0
8592,2025-12-16,0
8592,2025-12-17,0
8592,2025-12-18,0
8592,2025-12-19,0
8592,2025-12-20,0
8592,2025-12-21,0
8593,2025-11-22,0
8593,2025-11-23,0
8593,2025-11-24,0
8593,2025-11-25,0
8593,2025-11-26,0
8593,2025-11-27,0
8593,2025-11-28,0
8593,2025-11-29,0
8593,2025-11-30,0
8593,2025-12-01,0
8593,2025-12-02,0
8593,2025-12-03,0
8593,2025-12-04,0
8593,2025-12-05,0
8593,2025-12-06,0
8593,2025-12-07,0
8593,2025-12-08,0
8593,2025-12-09,0
8593,2025-12-10,0
8593,2025-12-11,0
8593,2025-12-12,0
8593,2025-12-13,0
8593,2025-12-14,0
8593,2025-12-15,0
8593,2025-12-16,0
8593,2025-12-17,0
8593,2025-12-18,0
8593,2025-12-19,0
8593,2025-12-20,0
8593,2025-12-21,0
8619,2025-11-22,0
8619,2025-11-23,0
8619,2025-11-24,1
8619,2025-11-25,1
8619,2025-11-26,1
8619,2025-11-27,1
8619,2025-11-28,5
8619,2025-11-29,2
8619,2025-11-30,2
8619,2025-12-01,2
8619,2025-12-02,2
8619,2025-12-03,2
8619,2025-12-04,3
8619,2025-12-05,3
8619,2025-12-06,3
8619,2025-12-07,3
8619,2025-12-08,3
8619,2025-12-09,5
8619,2025-12-10,6
8619,2025-12-11,6
8619,2025-12-12,3
8619,2025-12-13,3
8619,2025-12-14,4
8619,2025-12-15,4
8619,2025-12-16,4
8619,2025-12-17,4
8619,2025-12-18,4
8619,2025-12-19,4
8619,2025-12-20,4
8619,2025-12-21,4
8628,2025-11-22,9
8628,2025-11-23,1
8628,2025-11-24,1
8628,2025-11-25,1
8628,2025-11-26,2
8628,2025-11-27,6
8628,2025-11-28,3
8628,2025-11-29,3
8628,2025-11-30,4
8628,2025-12-01,5
8628,2025-12-02,7
8628,2025-12-03,3
8628,2025-12-04,15
8628,2025-12-05,12
8628,2025-12-06,13
8628,2025-12-07,13
8628,2025-12-08,14
8628,2025-12-09,15
8628,2025-12-10,17
8628,2025-12-11,41
8628,2025-12-12,32
8628,2025-12-13,34
8628,2025-12-14,36
8628,2025-12-15,39
8628,2025-12-16,42
8628,2025-12-17,45
8628,2025-12-18,48
8628,2025-12-19,52
8628,2025-12-20,56
8628,2025-12-21,24
8656,2025-11-22,0
8656,2025-11-23,0
8656,2025-11-24,0
8656,2025-11-25,0
8656,2025-11-26,0
8656,2025-11-27,0
8656,2025-11-28,0
8656,2025-11-29,0
8656,2025-11-30,0
8656,2025-12-01,0
8656,2025-12-02,0
8656,2025-12-03,0
8656,2025-12-04,0
8656,2025-12-05,0
8656,2025-12-06,0
8656,2025-12-07,0
8656,2025-12-08,0
8656,2025-12-09,0
8656,2025-12-10,0
8656,2025-12-11,0
8656,2025-12-12,0
8656,2025-12-13,0
8656,2025-12-14,0
8656,2025-12-15,0
8656,2025-12-16,0
8656,2025-12-17,0
8656,2025-12-18,0
8656,2025-12-19,0
8656,2025-12-20,0
8656,2025-12-21,0
8682,2025-11-22,0
8682,2025-11-23,0
8682,2025-11-24,0
8682,2025-11-25,0
8682,2025-11-26,0
8682,2025-11-27,0
8682,2025-11-28,0
8682,2025-11-29,0
8682,2025-11-30,0
8682,2025-12-01,0
8682,2025-12-02,0
8682,2025-12-03,0
8682,2025-12-04,0
8682,2025-12-05,0
8682,2025-12-06,0
8682,2025-12-07,0
8682,2025-12-08,0
8682,2025-12-09,0
8682,2025-12-10,0
8682,2025-12-11,0
8682,2025-12-12,0
8682,2025-12-13,0
8682,2025-12-14,0
8682,2025-12-15,0
8682,2025-12-16,0
8682,2025-12-17,0
8682,2025-12-18,0
8682,2025-12-19,0
8682,2025-12-20,0
8682,2025-12-21,0
8695,2025-11-22,38
8695,2025-11-23,79
8695,2025-11-24,77
8695,2025-11-25,83
8695,2025-11-26,111
8695,2025-11-27,121
8695,2025-11-28,5
8695,2025-11-29,6
8695,2025-11-30,26
8695,2025-12-01,14
8695,2025-12-02,39
8695,2025-12-03,60
8695,2025-12-04,107
8695,2025-12-05,40
8695,2025-12-06,38
8695,2025-12-07,30
8695,2025-12-08,26
8695,2025-12-09,34
8695,2025-12-10,23
8695,2025-12-11,25
8695,2025-12-12,37
8695,2025-12-13,9
8695,2025-12-14,82
8695,2025-12-15,38
8695,2025-12-16,12
8695,2025-12-17,39
8695,2025-12-18,99
8695,2025-12-19,15
8695,2025-12-20,51
8695,2025-12-21,41
8699,2025-11-22,0
8699,2025-11-23,0
8699,2025-11-24,0
8699,2025-11-25,0
8699,2025-11-26,0
8699,2025-11-27,0
8699,2025-11-28,0
8699,2025-11-29,0
8699,2025-11-30,0
8699,2025-12-01,0
8699,2025-12-02,0
8699,2025-12-03,0
8699,2025-12-04,0
8699,2025-12-05,0
8699,2025-12-06,0
8699,2025-12-07,0
8699,2025-12-08,0
8699,2025-12-09,0
8699,2025-12-10,0
8699,2025-12-11,0
8699,2025-12-12,0
8699,2025-12-13,0
8699,2025-12-14,0
8699,2025-12-15,0
8699,2025-12-16,0
8699,2025-12-17,0
8699,2025-12-18,0
8699,2025-12-19,0
8699,2025-12-20,0
8699,2025-12-21,0
8715,2025-11-22,2757
8715,2025-11-23,2743
8715,2025-11-24,2585
8715,2025-11-25,2658
8715,2025-11-26,2668
8715,2025-11-27,2298
8715,2025-11-28,1245
8715,2025-11-29,1216
8715,2025-11-30,1228
8715,2025-12-01,1572
8715,2025-12-02,1573
8715,2025-12-03,1554
8715,2025-12-04,1365
8715,2025-12-05,1019
8715,2025-12-06,1006
8715,2025-12-07,1143
8715,2025-12-08,1207
8715,2025-12-09,1462
8715,2025-12-10,1764
8715,2025-12-11,1807
8715,2025-12-12,1283
8715,2025-12-13,1662
8715,2025-12-14,1412
